,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/open-location-code/open-location-code/test_data/validityTests.csv,3056,2592,2590,test,uses-checkout,uses-checkout
1,/home/runner/work/open-location-code/open-location-code/test_data/shortCodeTests.csv,3059,2588,2586,test,uses-checkout,uses-checkout
2,/home/runner/work/open-location-code/open-location-code/test_data/encoding.csv,3053,2584,2582,test,uses-checkout,uses-checkout
3,/home/runner/work/open-location-code/open-location-code/test_data/decoding.csv,3050,2580,2578,test,uses-checkout,uses-checkout
4,/home/runner/work/open-location-code/open-location-code/cpp/openlocationcode.h,3121,1721,1719,checkformatting,uses-checkout,uses-checkout
5,/home/runner/work/open-location-code/open-location-code/WORKSPACE,2945,1258,1256,test,uses-checkout,uses-checkout
6,/home/runner/work/open-location-code/open-location-code/cpp/openlocationcode_test.cc,3140,1729,1727,checkformatting,uses-checkout,uses-checkout
7,/home/runner/work/open-location-code/open-location-code/.bazelrc,2880,1210,1208,test,uses-checkout,uses-checkout
8,/home/runner/work/open-location-code/open-location-code/.github/workflows/script.py,3157,1222,1220,finished,uses-checkout,uses-checkout
9,/home/runner/work/open-location-code/open-location-code/cpp/BUILD,2951,1693,1691,test,uses-checkout,uses-checkout
10,/home/runner/work/open-location-code/open-location-code/cpp/clang_check.sh,3142,1701,1699,checkformatting,uses-checkout,uses-checkout
11,/home/runner/work/open-location-code/open-location-code/cpp/codearea.cc,3089,1705,1703,checkformatting,uses-checkout,uses-checkout
12,/home/runner/work/open-location-code/open-location-code/cpp/codearea.h,3098,1709,1707,checkformatting,uses-checkout,uses-checkout
13,/home/runner/work/open-location-code/open-location-code/cpp/gtest.BUILD,2971,1713,1711,test,uses-checkout,uses-checkout
14,/home/runner/work/open-location-code/open-location-code/cpp/openlocationcode.cc,3111,1717,1715,checkformatting,uses-checkout,uses-checkout
15,/home/runner/work/open-location-code/open-location-code/cpp/openlocationcode_example.cc,3126,1725,1723,checkformatting,uses-checkout,uses-checkout
16,/home/runner/work/open-location-code/open-location-code/cpp/.clang-format,3138,1685,-1,checkformatting,uses-checkout,Not provided
