,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/pipelines-java/pipelines-java/LICENSE,1214,934,928,InitializeCodeQL,Checkoutrepository,Checkoutrepository
1,/home/runner/work/pipelines-java/pipelines-java/target/classes/com/microsoft/demo/Demo.class,1986,1587,1585,Autobuild,Autobuild,Autobuild
2,/home/runner/work/pipelines-java/pipelines-java/src/main/webapp/index.jsp,1933,990,985,Autobuild,Checkoutrepository,Checkoutrepository
3,/home/runner/work/pipelines-java/pipelines-java/src/main/java/com/microsoft/demo/Demo.java,1597,970,964,Autobuild,Checkoutrepository,Checkoutrepository
4,/home/runner/work/pipelines-java/pipelines-java/pom.xml,3692,958,953,PerformCodeQLAnalysis,Checkoutrepository,Checkoutrepository
5,/home/runner/work/pipelines-java/pipelines-java/README.md,1211,950,945,InitializeCodeQL,Checkoutrepository,Checkoutrepository
6,/home/runner/work/pipelines-java/pipelines-java/LICENSE-CODE,1204,942,937,InitializeCodeQL,Checkoutrepository,Checkoutrepository
7,/home/runner/work/pipelines-java/pipelines-java/.gitignore,1201,925,920,InitializeCodeQL,Checkoutrepository,Checkoutrepository
8,/home/runner/work/pipelines-java/pipelines-java/target/helloworld/index.jsp,2195,1934,1931,Autobuild,Autobuild,Autobuild
9,/home/runner/work/pipelines-java/pipelines-java/.github/workflows/codeql-analysis.yml,1324,909,904,InitializeCodeQL,Checkoutrepository,Checkoutrepository
10,/home/runner/work/pipelines-java/pipelines-java/target/helloworld/WEB-INF/web.xml,3698,1942,1939,PerformCodeQLAnalysis,Autobuild,Autobuild
11,/home/runner/work/pipelines-java/pipelines-java/.github/workflows/script.py,3752,917,912,finished,Checkoutrepository,Checkoutrepository
12,/home/runner/work/pipelines-java/pipelines-java/src/main/webapp/WEB-INF/web.xml,3686,982,-1,PerformCodeQLAnalysis,Checkoutrepository,Not provided
13,/home/runner/work/pipelines-java/pipelines-java/src/test/java/MyTest.java,1821,1001,-1,Autobuild,Checkoutrepository,Not provided
14,/home/runner/work/pipelines-java/pipelines-java/target/helloworld/WEB-INF/classes/com/microsoft/demo/Demo.class,2207,1987,-1,Autobuild,Autobuild,Not provided
15,/home/runner/work/pipelines-java/pipelines-java/target/maven-archiver/pom.properties,2268,1997,-1,Autobuild,Autobuild,Not provided
