,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/MavenTestCI/MavenTestCI/target/jacoco.exec,2972,2955,1366,TestwithMaven,TestwithMaven,uses-checkout
1,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefirebooter15930386563591117419.jar,2388,2363,2235,TestwithMaven,TestwithMaven,TestwithMaven
2,/home/runner/work/MavenTestCI/MavenTestCI/target/classes/Indicator.class,3088,2089,2083,TestwithMaven,TestwithMaven,TestwithMaven
3,/home/runner/work/MavenTestCI/MavenTestCI/target/test-classes/Test.class,2396,2191,2185,TestwithMaven,TestwithMaven,TestwithMaven
4,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco.xml,3367,3123,1639,Codecov,TestwithMaven,uses-checkout
5,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefire_04666516337015231877tmp,2390,2233,2228,TestwithMaven,TestwithMaven,TestwithMaven
6,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefire4907632011591755665tmp,2393,2226,2221,TestwithMaven,TestwithMaven,TestwithMaven
7,/home/runner/work/MavenTestCI/MavenTestCI/pom.xml,1853,1330,1325,TestwithMaven,uses-checkout,uses-checkout
8,/home/runner/work/MavenTestCI/MavenTestCI/.github/workflows/script.py,3381,1272,1267,finished,uses-checkout,uses-checkout
9,/home/runner/work/MavenTestCI/MavenTestCI/src/test/java/Test.java,2152,1352,-1,TestwithMaven,uses-checkout,Not provided
10,/home/runner/work/MavenTestCI/MavenTestCI/src/main/java/Indicator.java,3097,1341,-1,TestwithMaven,uses-checkout,Not provided
