,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/prettify.js,-1,3040,1551,Not provided,TestwithMaven,uses-checkout
1,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-sessions.html,-1,3092,1626,Not provided,TestwithMaven,uses-checkout
2,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/prettify.css,-1,3029,1543,Not provided,TestwithMaven,uses-checkout
3,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/redbar.gif,-1,3021,1562,Not provided,TestwithMaven,uses-checkout
4,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/report.gif,-1,2965,1578,Not provided,TestwithMaven,uses-checkout
5,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/sort.js,-1,3044,1602,Not provided,TestwithMaven,uses-checkout
6,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/session.gif,-1,2993,1586,Not provided,TestwithMaven,uses-checkout
7,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/sort.gif,-1,2997,1594,Not provided,TestwithMaven,uses-checkout
8,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/source.gif,-1,2981,1610,Not provided,TestwithMaven,uses-checkout
9,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/up.gif,-1,3001,1618,Not provided,TestwithMaven,uses-checkout
10,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco.csv,-1,3096,1635,Not provided,TestwithMaven,uses-checkout
11,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/method.gif,-1,2989,1527,Not provided,TestwithMaven,uses-checkout
12,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/index.html,-1,3086,1453,Not provided,TestwithMaven,uses-checkout
13,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/greenbar.gif,-1,3025,1511,Not provided,TestwithMaven,uses-checkout
14,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/down.gif,-1,3005,1503,Not provided,TestwithMaven,uses-checkout
15,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/class.gif,-1,2985,1495,Not provided,TestwithMaven,uses-checkout
16,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/bundle.gif,-1,2973,1487,Not provided,TestwithMaven,uses-checkout
17,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/branchpc.gif,-1,3017,1479,Not provided,TestwithMaven,uses-checkout
18,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/branchnc.gif,-1,3013,1471,Not provided,TestwithMaven,uses-checkout
19,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/index.source.html,-1,3074,1445,Not provided,TestwithMaven,uses-checkout
20,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/index.html,-1,3082,1437,Not provided,TestwithMaven,uses-checkout
21,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/Indicator.html,-1,3078,1419,Not provided,TestwithMaven,uses-checkout
22,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,2204,1408,Not provided,TestwithMaven,uses-checkout
23,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,2111,1389,Not provided,TestwithMaven,uses-checkout
24,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,2107,1379,Not provided,TestwithMaven,uses-checkout
25,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/group.gif,-1,2969,1519,Not provided,TestwithMaven,uses-checkout
26,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/package.gif,-1,2977,1535,Not provided,TestwithMaven,uses-checkout
27,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire-reports/TEST-Test.xml,-1,2405,2403,Not provided,TestwithMaven,TestwithMaven
28,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/default/Indicator.java.html,-1,3070,1429,Not provided,TestwithMaven,uses-checkout
29,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/branchfc.gif,-1,3009,3007,Not provided,TestwithMaven,TestwithMaven
30,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco-resources/report.css,-1,2961,1570,Not provided,TestwithMaven,uses-checkout
31,/home/runner/work/MavenTestCI/MavenTestCI/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,2200,2198,Not provided,TestwithMaven,TestwithMaven
32,/home/runner/work/MavenTestCI/MavenTestCI/.idea/compiler.xml,-1,1292,1287,Not provided,uses-checkout,uses-checkout
33,/home/runner/work/MavenTestCI/MavenTestCI/README.md,-1,1324,1319,Not provided,uses-checkout,uses-checkout
34,/home/runner/work/MavenTestCI/MavenTestCI/.idea/vcs.xml,-1,1316,1311,Not provided,uses-checkout,uses-checkout
35,/home/runner/work/MavenTestCI/MavenTestCI/.idea/misc.xml,-1,1308,1303,Not provided,uses-checkout,uses-checkout
36,/home/runner/work/MavenTestCI/MavenTestCI/.idea/jarRepositories.xml,-1,1300,1295,Not provided,uses-checkout,uses-checkout
37,/home/runner/work/MavenTestCI/MavenTestCI/.github/workflows/ci.yml,-1,1266,1261,Not provided,uses-checkout,uses-checkout
38,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire-reports/Test.txt,-1,1666,1661,Not provided,uses-checkout,uses-checkout
39,/home/runner/work/MavenTestCI/MavenTestCI/.idea/.gitignore,-1,1284,-1,Not provided,uses-checkout,Not provided
