,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.0.1.txt,-1,2473,2471,Not provided,uses-checkout,uses-checkout
1,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.9.txt,-1,2533,2531,Not provided,uses-checkout,uses-checkout
2,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.8.txt,-1,2529,2527,Not provided,uses-checkout,uses-checkout
3,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.8.1.txt,-1,2525,2523,Not provided,uses-checkout,uses-checkout
4,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.7.txt,-1,2521,2519,Not provided,uses-checkout,uses-checkout
5,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.6.txt,-1,2517,2515,Not provided,uses-checkout,uses-checkout
6,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.5.txt,-1,2513,2511,Not provided,uses-checkout,uses-checkout
7,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.4.txt,-1,2509,2507,Not provided,uses-checkout,uses-checkout
8,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.2.txt,-1,2501,2499,Not provided,uses-checkout,uses-checkout
9,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.txt,-1,2505,2503,Not provided,uses-checkout,uses-checkout
10,/home/runner/work/commons-lang/commons-lang/src/media/logo.xcf,-1,2392,2390,Not provided,uses-checkout,uses-checkout
11,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.1.txt,-1,2497,2495,Not provided,uses-checkout,uses-checkout
12,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.2.txt,-1,2493,2491,Not provided,uses-checkout,uses-checkout
13,/home/runner/work/commons-lang/commons-lang/RELEASE-NOTES.txt,-1,1405,1403,Not provided,uses-checkout,uses-checkout
14,/home/runner/work/commons-lang/commons-lang/NOTICE.txt,-1,1397,1395,Not provided,uses-checkout,uses-checkout
15,/home/runner/work/commons-lang/commons-lang/LICENSE.txt,-1,1393,1391,Not provided,uses-checkout,uses-checkout
16,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.0.txt,-1,2445,2443,Not provided,uses-checkout,uses-checkout
17,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.2.1.txt,-1,2489,2487,Not provided,uses-checkout,uses-checkout
18,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.10.txt,-1,2485,2483,Not provided,uses-checkout,uses-checkout
19,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.1.txt,-1,2481,2479,Not provided,uses-checkout,uses-checkout
20,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.0.txt,-1,2477,2475,Not provided,uses-checkout,uses-checkout
21,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.6.txt,-1,2469,2467,Not provided,uses-checkout,uses-checkout
22,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.5.txt,-1,2465,2463,Not provided,uses-checkout,uses-checkout
23,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.4.txt,-1,2461,2459,Not provided,uses-checkout,uses-checkout
24,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.3.txt,-1,2457,2455,Not provided,uses-checkout,uses-checkout
25,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.2.txt,-1,2453,2451,Not provided,uses-checkout,uses-checkout
26,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.1.txt,-1,2449,2447,Not provided,uses-checkout,uses-checkout
27,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-1.0.txt,-1,2441,2439,Not provided,uses-checkout,uses-checkout
28,/home/runner/work/commons-lang/commons-lang/src/site/resources/images/logo.png,-1,2420,2418,Not provided,uses-checkout,uses-checkout
29,/home/runner/work/commons-lang/commons-lang/src/site/resources/download_lang.cgi,-1,2412,2410,Not provided,uses-checkout,uses-checkout
30,/home/runner/work/commons-lang/commons-lang/src/test/resources/lang-708-input.txt,-1,3645,3643,Not provided,uses-checkout,uses-checkout
