,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/kafdrop/kafdrop/target/kafdrop-3.31.0-SNAPSHOT.jar,6935,9977,5878,BuildwithMaven,BuildwithMaven,BuildwithMaven
1,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.svg,-1,1493,1473,Not provided,uses-checkout,uses-checkout
2,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/bootstrap.bundle.min.js.map,-1,1661,1645,Not provided,uses-checkout,uses-checkout
3,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/bootstrap.min.css,-1,1443,1431,Not provided,uses-checkout,uses-checkout
4,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.svg,-1,1529,1521,Not provided,uses-checkout,uses-checkout
5,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/jquery-3.5.1.slim.min.map,-1,1687,1679,Not provided,uses-checkout,uses-checkout
6,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.svg,-1,1582,1575,Not provided,uses-checkout,uses-checkout
7,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.eot,-1,1471,1465,Not provided,uses-checkout,uses-checkout
8,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/FontAwesome.otf,-1,1463,-1,Not provided,uses-checkout,Not provided
9,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.svg,-1,1610,1604,Not provided,uses-checkout,uses-checkout
10,/home/runner/work/kafdrop/kafdrop/docs/images/overview.png,-1,1149,1143,Not provided,uses-checkout,uses-checkout
11,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.svg,-1,1553,1547,Not provided,uses-checkout,uses-checkout
12,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/jquery-3.5.1.slim.min.js,-1,1677,1671,Not provided,uses-checkout,uses-checkout
13,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.woff,-1,1508,1502,Not provided,uses-checkout,uses-checkout
14,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/bootstrap.bundle.min.js,-1,1643,-1,Not provided,uses-checkout,Not provided
15,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.ttf,-1,1617,1612,Not provided,uses-checkout,uses-checkout
16,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.ttf,-1,1589,1584,Not provided,uses-checkout,uses-checkout
17,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.ttf,-1,1500,1495,Not provided,uses-checkout,uses-checkout
18,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/fontawesome-webfont.woff2,-1,1515,1510,Not provided,uses-checkout,uses-checkout
19,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/TEST-kafdrop.KafdropTest.xml,-1,5584,5580,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/kafdrop/kafdrop/.mvn/wrapper/maven-wrapper.jar,-1,1083,1079,Not provided,uses-checkout,uses-checkout
21,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/TEST-kafdrop.model.ConsumerPartitionVOTest.xml,-1,4713,4706,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.woff2,-1,1627,1624,Not provided,uses-checkout,uses-checkout
23,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.eot,-1,1602,1599,Not provided,uses-checkout,uses-checkout
24,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.woff,-1,1563,1560,Not provided,uses-checkout,uses-checkout
25,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.ttf,-1,1558,1555,Not provided,uses-checkout,uses-checkout
26,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.eot,-1,1573,1570,Not provided,uses-checkout,uses-checkout
27,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.woff2,-1,1568,1565,Not provided,uses-checkout,uses-checkout
28,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/font-awesome.min.css,-1,1448,1445,Not provided,uses-checkout,uses-checkout
29,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-regular.woff,-1,1622,1619,Not provided,uses-checkout,uses-checkout
30,/home/runner/work/kafdrop/kafdrop/src/test/resources/sasl-ssl.properties,-1,1819,1817,Not provided,uses-checkout,uses-checkout
31,/home/runner/work/kafdrop/kafdrop/target/docker-ready/kafdrop.sh,-1,2503,2500,Not provided,BuildwithMaven,BuildwithMaven
32,/home/runner/work/kafdrop/kafdrop/target/docker-ready/Dockerfile,-1,2495,2492,Not provided,BuildwithMaven,BuildwithMaven
33,/home/runner/work/kafdrop/kafdrop/theme/install.sh,-1,1833,1831,Not provided,uses-checkout,uses-checkout
34,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,4147,4145,Not provided,BuildwithMaven,BuildwithMaven
35,/home/runner/work/kafdrop/kafdrop/target/test-classes/person.desc,-1,4184,4182,Not provided,BuildwithMaven,BuildwithMaven
36,/home/runner/work/kafdrop/kafdrop/target/test-classes/sasl-ssl.properties,-1,4176,4174,Not provided,BuildwithMaven,BuildwithMaven
37,/home/runner/work/kafdrop/kafdrop/theme/_variables.scss,-1,1829,1827,Not provided,uses-checkout,uses-checkout
38,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/kafdrop.model.ConsumerPartitionVOTest.txt,-1,4704,4702,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/kafdrop/kafdrop/chart/templates/deployment.yaml,-1,1119,1117,Not provided,uses-checkout,uses-checkout
40,/home/runner/work/kafdrop/kafdrop/mvnw.cmd,-1,1161,1159,Not provided,uses-checkout,uses-checkout
41,/home/runner/work/kafdrop/kafdrop/mvnw,-1,1157,1155,Not provided,uses-checkout,uses-checkout
42,/home/runner/work/kafdrop/kafdrop/kaas_local_jaas.conf,-1,1153,1151,Not provided,uses-checkout,uses-checkout
43,/home/runner/work/kafdrop/kafdrop/target/surefire-reports/kafdrop.KafdropTest.txt,-1,5578,5576,Not provided,BuildwithMaven,BuildwithMaven
44,/home/runner/work/kafdrop/kafdrop/chart/values.yaml,-1,1131,1129,Not provided,uses-checkout,uses-checkout
45,/home/runner/work/kafdrop/kafdrop/chart/templates/service.yaml,-1,1127,1125,Not provided,uses-checkout,uses-checkout
46,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,4516,4514,Not provided,BuildwithMaven,BuildwithMaven
47,/home/runner/work/kafdrop/kafdrop/chart/templates/ingress.yaml,-1,1123,1121,Not provided,uses-checkout,uses-checkout
48,/home/runner/work/kafdrop/kafdrop/chart/templates/_helpers.tpl,-1,1115,1113,Not provided,uses-checkout,uses-checkout
49,/home/runner/work/kafdrop/kafdrop/src/test/resources/person.proto,-1,1815,1813,Not provided,uses-checkout,uses-checkout
50,/home/runner/work/kafdrop/kafdrop/chart/Chart.yaml,-1,1105,1103,Not provided,uses-checkout,uses-checkout
51,/home/runner/work/kafdrop/kafdrop/target/failsafe-reports/TEST-kafdrop.KafdropIT.xml,-1,11038,-1,Not provided,BuildwithMaven,Not provided
52,/home/runner/work/kafdrop/kafdrop/.github/dependabot.yml,-1,1049,1047,Not provided,uses-checkout,uses-checkout
53,/home/runner/work/kafdrop/kafdrop/.github/workflows/master.yml,-1,1059,1057,Not provided,uses-checkout,uses-checkout
54,/home/runner/work/kafdrop/kafdrop/.github/workflows/pull_request.yml,-1,1063,1061,Not provided,uses-checkout,uses-checkout
55,/home/runner/work/kafdrop/kafdrop/.gitignore,-1,1071,1069,Not provided,uses-checkout,uses-checkout
56,/home/runner/work/kafdrop/kafdrop/.mvn/wrapper/maven-wrapper.properties,-1,1087,1085,Not provided,uses-checkout,uses-checkout
57,/home/runner/work/kafdrop/kafdrop/LICENSE,-1,1091,1089,Not provided,uses-checkout,uses-checkout
58,/home/runner/work/kafdrop/kafdrop/README.md,-1,1095,1093,Not provided,uses-checkout,uses-checkout
59,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,4151,4149,Not provided,BuildwithMaven,BuildwithMaven
60,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.woff,-1,1593,1591,Not provided,uses-checkout,uses-checkout
61,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700italic.woff2,-1,1597,1595,Not provided,uses-checkout,uses-checkout
62,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/github-buttons.js,-1,1665,1663,Not provided,uses-checkout,uses-checkout
63,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/global.js,-1,1669,1667,Not provided,uses-checkout,uses-checkout
64,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/message-inspector.js,-1,1691,1689,Not provided,uses-checkout,uses-checkout
65,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/js/powerFilter.js,-1,1695,1693,Not provided,uses-checkout,uses-checkout
66,/home/runner/work/kafdrop/kafdrop/target/test-classes/person.proto,-1,4168,4166,Not provided,BuildwithMaven,BuildwithMaven
67,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.woff,-1,1537,1535,Not provided,uses-checkout,uses-checkout
68,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.woff2,-1,1541,1539,Not provided,uses-checkout,uses-checkout
69,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/lato-v16-latin-ext_latin-700.eot,-1,1545,1543,Not provided,uses-checkout,uses-checkout
70,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.ttf,-1,1533,1531,Not provided,uses-checkout,uses-checkout
71,/home/runner/work/kafdrop/kafdrop/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,4512,4510,Not provided,BuildwithMaven,BuildwithMaven
72,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/fonts/glyphicons-halflings-regular.eot,-1,1519,1517,Not provided,uses-checkout,uses-checkout
73,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/global.css,-1,1452,1450,Not provided,uses-checkout,uses-checkout
74,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/css/baseless.min.css,-1,1429,-1,Not provided,uses-checkout,Not provided
75,/home/runner/work/kafdrop/kafdrop/chart/templates/NOTES.txt,-1,1111,-1,Not provided,uses-checkout,Not provided
76,/home/runner/work/kafdrop/kafdrop/src/main/assembly/bin.xml,-1,1170,-1,Not provided,uses-checkout,Not provided
77,/home/runner/work/kafdrop/kafdrop/docker-compose/kafka-kafdrop/docker-compose.yaml,-1,1137,-1,Not provided,uses-checkout,Not provided
78,/home/runner/work/kafdrop/kafdrop/chart/.helmignore,-1,1101,-1,Not provided,uses-checkout,Not provided
79,/home/runner/work/kafdrop/kafdrop/.mvn/wrapper/MavenWrapperDownloader.java,-1,1077,-1,Not provided,uses-checkout,Not provided
80,/home/runner/work/kafdrop/kafdrop/.github/workflows/close_inactive_issues.yml,-1,1055,-1,Not provided,uses-checkout,Not provided
81,/home/runner/work/kafdrop/kafdrop/src/main/resources/static/images/kafdrop-logo.svg,-1,1633,-1,Not provided,uses-checkout,Not provided
82,/home/runner/work/kafdrop/kafdrop/src/test/resources/person.desc,-1,1811,-1,Not provided,uses-checkout,Not provided
83,/home/runner/work/kafdrop/kafdrop/theme/_bootswatch.scss,-1,1825,-1,Not provided,uses-checkout,Not provided
