,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/jv-hash-map/jv-hash-map/target/surefire/surefirebooter13243588503305977416.jar,2100,2078,2009,BuildwithMaven,BuildwithMaven,BuildwithMaven
1,/home/runner/work/jv-hash-map/jv-hash-map/target/checkstyle-checker.xml,1746,1742,1732,BuildwithMaven,BuildwithMaven,BuildwithMaven
2,/home/runner/work/jv-hash-map/jv-hash-map/target/surefire/surefire13797906518776291209tmp,2105,2000,1995,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/jv-hash-map/jv-hash-map/target/surefire/surefire_013393198684934264670tmp,2102,2007,2002,BuildwithMaven,BuildwithMaven,BuildwithMaven
4,/home/runner/work/jv-hash-map/jv-hash-map/target/test-classes/core/basesyntax/MyHashMapTest.class,2109,1929,1927,BuildwithMaven,BuildwithMaven,BuildwithMaven
5,/home/runner/work/jv-hash-map/jv-hash-map/target/test-classes/core/basesyntax/Bus.class,2121,1919,1917,BuildwithMaven,BuildwithMaven,BuildwithMaven
6,/home/runner/work/jv-hash-map/jv-hash-map/target/test-classes/core/basesyntax/Plane.class,2118,1915,1913,BuildwithMaven,BuildwithMaven,BuildwithMaven
7,/home/runner/work/jv-hash-map/jv-hash-map/target/checkstyle-result.xml,1767,1760,1698,BuildwithMaven,BuildwithMaven,BuildwithMaven
8,/home/runner/work/jv-hash-map/jv-hash-map/target/classes/core/basesyntax/MyHashMap.class,2124,1664,1662,BuildwithMaven,BuildwithMaven,BuildwithMaven
9,/home/runner/work/jv-hash-map/jv-hash-map/target/classes/core/basesyntax/MyMap.class,2112,1660,1658,BuildwithMaven,BuildwithMaven,BuildwithMaven
10,/home/runner/work/jv-hash-map/jv-hash-map/src/test/java/core/basesyntax/Plane.java,1862,975,970,BuildwithMaven,uses-checkout,uses-checkout
11,/home/runner/work/jv-hash-map/jv-hash-map/src/test/java/core/basesyntax/MyHashMapTest.java,1868,967,962,BuildwithMaven,uses-checkout,uses-checkout
12,/home/runner/work/jv-hash-map/jv-hash-map/src/test/java/core/basesyntax/Car.java,1871,959,954,BuildwithMaven,uses-checkout,uses-checkout
13,/home/runner/work/jv-hash-map/jv-hash-map/src/main/java/core/basesyntax/MyMap.java,1758,940,935,BuildwithMaven,uses-checkout,uses-checkout
14,/home/runner/work/jv-hash-map/jv-hash-map/pom.xml,1570,921,916,BuildwithMaven,uses-checkout,uses-checkout
15,/home/runner/work/jv-hash-map/jv-hash-map/target/test-classes/core/basesyntax/Car.class,2115,1933,1931,BuildwithMaven,BuildwithMaven,BuildwithMaven
16,/home/runner/work/jv-hash-map/jv-hash-map/.github/workflows/script.py,2171,897,892,finished,uses-checkout,uses-checkout
17,/home/runner/work/jv-hash-map/jv-hash-map/src/main/java/core/basesyntax/MyHashMap.java,1752,930,-1,BuildwithMaven,uses-checkout,Not provided
18,/home/runner/work/jv-hash-map/jv-hash-map/src/test/java/core/basesyntax/Bus.java,1865,951,-1,BuildwithMaven,uses-checkout,Not provided
