,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/jv-salary-info/jv-salary-info/target/surefire/surefirebooter10787880984111661732.jar,1986,1959,1892,BuildwithMaven,BuildwithMaven,BuildwithMaven
1,/home/runner/work/jv-salary-info/jv-salary-info/target/checkstyle-checker.xml,1673,1669,1659,BuildwithMaven,BuildwithMaven,BuildwithMaven
2,/home/runner/work/jv-salary-info/jv-salary-info/target/surefire/surefire_04392170565477554446tmp,1988,1890,1885,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/jv-salary-info/jv-salary-info/target/surefire/surefire17938080347289561615tmp,1991,1883,1878,BuildwithMaven,BuildwithMaven,BuildwithMaven
4,/home/runner/work/jv-salary-info/jv-salary-info/target/checkstyle-result.xml,1688,1681,1625,BuildwithMaven,BuildwithMaven,BuildwithMaven
5,/home/runner/work/jv-salary-info/jv-salary-info/target/classes/core/basesyntax/SalaryInfo.class,1997,1591,1589,BuildwithMaven,BuildwithMaven,BuildwithMaven
6,/home/runner/work/jv-salary-info/jv-salary-info/.github/workflows/script.py,2039,862,857,finished,uses-checkout,uses-checkout
7,/home/runner/work/jv-salary-info/jv-salary-info/pom.xml,1480,886,881,BuildwithMaven,uses-checkout,uses-checkout
8,/home/runner/work/jv-salary-info/jv-salary-info/src/main/java/core/basesyntax/SalaryInfo.java,1679,896,-1,BuildwithMaven,uses-checkout,Not provided
9,/home/runner/work/jv-salary-info/jv-salary-info/src/test/java/core/basesyntax/SalaryInfoTest.java,1775,908,-1,BuildwithMaven,uses-checkout,Not provided
10,/home/runner/work/jv-salary-info/jv-salary-info/target/test-classes/core/basesyntax/SalaryInfoTest.class,1994,1816,-1,BuildwithMaven,BuildwithMaven,Not provided
