,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/matsim-example-project/matsim-example-project/target/matsim-example-project-0.0.1-SNAPSHOT.jar,3831,3802,3296,BuildwithMaven,BuildwithMaven,BuildwithMaven
1,/home/runner/work/matsim-example-project/matsim-example-project/target/surefire/surefirebooter1483423330590022725.jar,3157,3124,2949,BuildwithMaven,BuildwithMaven,BuildwithMaven
2,/home/runner/work/matsim-example-project/matsim-example-project/target/surefire/surefire13883140630280392434tmp,3165,2940,2932,BuildwithMaven,BuildwithMaven,BuildwithMaven
3,/home/runner/work/matsim-example-project/matsim-example-project/target/surefire/surefire_04108748867157827894tmp,3159,2947,2942,BuildwithMaven,BuildwithMaven,BuildwithMaven
4,/home/runner/work/matsim-example-project/matsim-example-project/src/main/java/org/matsim/project/RunMatsimFromExamplesUtils.java,2536,1399,1394,BuildwithMaven,uses-checkout,uses-checkout
5,/home/runner/work/matsim-example-project/matsim-example-project/src/main/java/org/matsim/project/RunMatsimApplication.java,2542,1391,1386,BuildwithMaven,uses-checkout,uses-checkout
6,/home/runner/work/matsim-example-project/matsim-example-project/src/main/java/org/matsim/gui/package-info.java,2548,1373,1368,BuildwithMaven,uses-checkout,uses-checkout
7,/home/runner/work/matsim-example-project/matsim-example-project/src/main/java/org/matsim/gui/MATSimGUI.java,2539,1365,1358,BuildwithMaven,uses-checkout,uses-checkout
8,/home/runner/work/matsim-example-project/matsim-example-project/target/classes/org/matsim/gui/MATSimGUI.class,3453,2604,2602,BuildwithMaven,BuildwithMaven,BuildwithMaven
9,/home/runner/work/matsim-example-project/matsim-example-project/pom.xml,3513,1303,1298,BuildwithMaven,uses-checkout,uses-checkout
10,/home/runner/work/matsim-example-project/matsim-example-project/target/classes/org/matsim/project/RunMatsimFromExamplesUtils.class,3434,2596,2594,BuildwithMaven,BuildwithMaven,BuildwithMaven
11,/home/runner/work/matsim-example-project/matsim-example-project/target/classes/org/matsim/project/RunMatsim.class,3415,2612,2610,BuildwithMaven,BuildwithMaven,BuildwithMaven
12,/home/runner/work/matsim-example-project/matsim-example-project/target/classes/org/matsim/project/RunMatsimApplication.class,3396,2608,2606,BuildwithMaven,BuildwithMaven,BuildwithMaven
13,/home/runner/work/matsim-example-project/matsim-example-project/target/test-classes/org/matsim/project/RunMatsimTest.class,3168,2854,2852,BuildwithMaven,BuildwithMaven,BuildwithMaven
14,/home/runner/work/matsim-example-project/matsim-example-project/.github/workflows/script.py,18475,1208,1203,finished,uses-checkout,uses-checkout
15,/home/runner/work/matsim-example-project/matsim-example-project/target/maven-archiver/pom.properties,3534,3200,3198,BuildwithMaven,BuildwithMaven,BuildwithMaven
16,/home/runner/work/matsim-example-project/matsim-example-project/src/main/java/org/matsim/project/RunMatsim.java,2545,1383,-1,BuildwithMaven,uses-checkout,Not provided
17,/home/runner/work/matsim-example-project/matsim-example-project/src/test/java/org/matsim/project/RunMatsimTest.java,2787,1421,-1,BuildwithMaven,uses-checkout,Not provided
